"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"abolish","7","1606","@b""AlIS","703219","654759"
"abolished","9","1458","@b""AlISt","664625","659321"
"abolition","9","827","%ab@l""ISn=","834333","904143"
"abolitionist","12","134","%ab@l""ISn=Ist","982893","917083"
"abolitionists","13","100","%ab@l""ISn=Ists","1010967","859375"
"abominable","10","473","@b""Am@n@bl=","829071","899211"
"abominate","9","3","@b""Am@net","888593","849000"
"aboriginal","10","1459","%ab@`r""IdZ@nl=","916727","923682"
"aborigine","9","71","%ab@`r""IdZ@ni","933600","951933"
"aborigines","10","511","%ab@`r""IdZ@niz","977364","875941"
"abort","5","2778","@b""Ort","672484","583704"
"abortion","8","16764","@b""OrSn=","686455","660692"
"abortionist","11","206","@b""OrSn=Ist","833824","807792"
"abortions","9","3768","@b""OrSn=z","774633","643481"
"abortive","8","213","@b""Or4Iv","881077","713444"
"abound","6","1065","@b""aUnd","768900","596333"
"abounded","8","78","@b""aUn4@d","832310","685542"
"abounding","9","100","@b""aUn4IN","884516","657000"
"abounds","7","314","@b""aUndz","678903","614667"
"about","5","1307019","@b""aUt","628194","560429"
"above","5","177919","@b""Vv","564333","561393"
"aboveground","11","19","@b""Vvgr%aUnd","830645","755889"
"abracadabra","11","73","%abr@k@d""abr@","889250","950955"
"Abraham","7","3824","""ebr@h%am","782844","729885"
"abrasion","8","250","@br""eZn=","807346","751560"
"abrasive","8","576","@br""esIv","710594","635538"
"abreast","7","491","@br""Est","846484","711000"
"abridged","8","797","@br""IdZd","927290","758536"
"abridgment","10","42","@br""IdZm@nt","1152611","786957"
"abroad","6","5984","@br""Od","654688","621704"
"abrogate","8","100","""abr@get","798583","1052429"
"abrogated","9","128","""abr@g%e4@d","818533","805882"
"abrupt","6","719","@br""Vpt","690971","584889"
"abruptly","8","1230","@br""Vptli","701212","637786"
"abruptness","10","23","@br""Vptn@s","817679","768500"
"abscess","7","96","""absEs","1033500","801450"
"abscesses","9","109","""absEs@z","1061211","997056"
"abscissa","8","18","abs""Is@","953154","748571"
"abscond","7","17","@bsk""And","774111","803200"
"absence","7","7304","""absn=s","687000","666148"
"absences","8","143","""absn=s@z","812118","713000"
"absent","6","3019","""absn=t","665324","607885"
"absented","8","4","abs""En4@d","794577","792208"
"absentee","8","152","%absn=t""i","886786","671087"
"absenteeism","11","78","%absn=t""iIzm=","963421","917857"
"absently","8","190","""absn=tli","648100","716077"
"absentmindedly","14","49","%absn=tm""aIn4@dli","1038526","835056"
"absinth","7","8","""absInT","744500","710300"
"absolute","8","16840","""abs@l%ut","707029","578286"
"absolutely","10","36965","%abs@l""utli","667000","682464"
"absoluteness","12","23","""abs@l%utn@s","888839","707250"
"absolutes","9","587","""abs@l%uts","826697","666500"
"absolution","10","140","%abs@l""uSn=","842875","695852"
"absolutism","10","197","""abs@l%u4Izm=","934963","904609"
"absolve","7","223","@bz""Alv","730120","653296"
"absorb","6","2787","@bz""Orb","633781","640720"
"absorbed","8","2954","@bz""Orbd","735406","661160"
"absorbency","10","82","@bz""Orb@nsi","955821","769083"
"absorbent","9","193","@bz""Orb@nt","793733","805704"
"absorber","8","143","@bz""Orb@`","794700","675560"
"absorbing","9","933","@bz""OrbIN","747062","644519"
"absorbs","7","619","@bz""Orbz","675000","671038"
"absorption","10","1735","@bz""OrpSn=","825690","712148"
"absorptions","11","11","@bz""OrpSn=z","841125","791625"
"absorptive","10","32","@bz""OrptIv","873882","864500"
"abstain","7","960","@bst""en","729500","717423"
"abstaining","10","190","@bst""enIN","861875","791880"
"abstention","10","72","@bst""EnSn=","985389","942133"
"abstinence","10","983","""abst@n@ns","884379","742960"
"abstinent","9","73","""abst@n@nt","968905","867261"
"abstract","8","8606","""abstrakt","667909","622586"
"abstracted","10","261","@bstr""akt@d","790515","679071"
"abstractedness","14","2","@bstr""akt@dn@s","1073321","933522"
"abstracting","11","113","@bstr""aktIN","875258","740185"
"abstraction","11","1596","@bstr""akSn=","820062","686464"
"abstractionism","14","1","ab""strakS@%nIz@m","1100000","921292"
"abstractionists","15","3","@bstr""akSn=Ists","1187815","817727"
"abstractions","12","512","@bstr""akSn=z","864345","773640"
"abstractive","11","7","ab""straktIv","972321","751962"
"abstractly","10","143","""abstraktli","806333","708480"
"abstractors","11","0","abstr""akt@`z","942857","744444"
"abstracts","9","4089","""abstrakts","766500","629679"
"abstruse","8","157","@bstr""us","1042600","979867"
"absurd","6","4985","@bs""3`d","736567","613808"
"absurdities","11","300","@bs""3`4@4iz","928440","750000"
"absurdity","9","1084","@bs""3`4@4i","860469","704308"
"absurdly","8","316","@bs""3`dli","808724","695000"
"abundance","9","1825","@b""Vn4@ns","698727","629821"
"abundant","8","1381","@b""Vn4@nt","660750","618926"
"abuse","5","25915","@bj""uz","608688","581200"
"abused","6","6038","@bj""uzd","620935","631960"
"abuses","6","3312","@bj""uz@z","632576","561200"
"abusive","7","3526","@bj""usIv","799242","664037"
"abut","4","259","@b""Vt","1072333","729421"
"abutment","8","19","@b""Vtm@nt","1089500","892000"
"abutments","9","18","@b""Vtm@nts","1164250","821917"
"abysmal","7","619","@b""Izml=","714583","756500"
"abyss","5","4219","@b""Is","651440","653036"
"acacia","6","213","@k""eS@","1013500","834250"
"academic","8","17622","%ak@d""EmIk","716906","725000"
"academically","12","725","%ak@d""EmIkli","868613","743893"
"academicianship","15","1","@k%a4@m""ISn=S%Ip","1150455","1184000"
"academics","9","1817","%ak@d""EmIks","682516","640393"
"academies","9","967","@k""a4@miz","794958","763692"
"academy","7","12050","@k""a4@mi","630970","735833"
"Acadia","6","305","@k""e4i@","959615","892091"
"Acapulco","8","180","%ak@p""Ulko","927840","867174"
"accede","6","149","@ks""id","967250","779000"
"acceded","7","62","@ks""i4@d","880111","830900"
"accelerando","11","7","aks%El@`r""An4o","1069400","1021273"
"accelerate","10","2368","@ks""El@`ret","710853","727259"
"accelerated","11","3367","@ks""El@`r%e4@d","741562","720778"
"accelerating","12","1037","@ks""El@`r%e4IN","832613","765800"
"acceleration","12","4203","@ks%El@`r""eSn=","712156","749815"
"accelerations","13","169","@ks%El@`r""eSn=z","828486","859625"
"accelerator","11","5152","@ks""El@`r%e4@`","838229","747107"
"accelerators","12","1466","@ks""El@`r%e4@`z","791893","734370"
"accelerometer","13","70","@ks%El@`r""Am@4@`","1130867","823600"
"accelerometers","14","63","@ks%El@`r""Am@4@`z","1029231","976875"
"accent","6","5213","""aksEnt","674970","691786"
"accented","8","1182","""aksEn4@d","642733","769526"
"accenting","9","54","""aksEn4IN","819323","746579"
"accents","7","1796","""aksEnts","641219","655593"
"accentual","9","1","aks""EntSu@l","865000","860400"
"accentuate","10","161","@ks""EntSuet","765433","901520"
"accentuated","11","193","@ks""EntSu%e4@d","938724","947480"
"accentuates","11","57","@ks""EntSuets","995727","839375"
"accept","6","49430","@ks""Ept","556394","628077"
"acceptable","10","16372","@ks""Ept@bl=","661061","732143"
"acceptance","10","8774","@ks""Ept@ns","660750","720308"
"accepted","8","33901","@ks""Ept@d","597788","630000"
"accepting","9","7649","@ks""EptIN","630545","687630"
"accepts","7","4586","@ks""Epts","735667","682074"
"access","6","172256","""aksEs","677788","627536"
"accesses","8","2369","""aksEs@z","749387","839095"
"accessible","10","10758","@ks""Es@bl=","709219","689750"
"accessions","10","48","@ks""ESn=z","919407","825333"
"accessories","11","5737","@ks""Es@`riz","704879","771148"
"accessors","9","173","""aksEs@`z","912174","809684"
"accessory","9","1342","@ks""Es@`ri","687364","796185"
"accident","8","11152","""aks@dn=t","621781","610481"
"accidental","10","2346","%aks@d""En4l=","691000","645269"
"accidentally","12","4432","%aks@d""En4l=i","704600","652370"
"accidents","9","4163","""aks@dn=ts","632735","609708"
"acclaim","7","889","@kl""em","828188","702889"
"acclaimed","9","1049","@kl""emd","694967","679423"
"acclaims","8","7","@kl""emz","801133","719720"
"acclamation","11","26","%akl@m""eSn=","816000","764500"
"acclimate","9","97","""akl@met","863125","900045"
"acclimatized","12","17","@kl""aIm@taIzd","1205625","823667"
"accolade","8","703","""ak@led","960353","811737"
"accolades","9","227","""ak@ledz","899056","819500"
"accommodate","11","2454","@k""Am@det","726147","683333"
"accommodated","12","301","@k""Am@d%e4@d","705588","729885"
"accommodates","12","136","@k""Am@dets","756625","773444"
"accommodating","13","447","@k""Am@d%e4IN","760448","814920"
"accommodation","13","2006","@k%Am@d""eSn=","864829","721786"
"accommodations","14","1434","@k%Am@d""eSn=z","770882","687654"
"accompanied","11","4441","@k""Vmp@nid","787094","748750"
"accompanies","11","722","@k""Vmp@niz","803448","738520"
"accompaniment","13","711","@k""Vmp@nIm@nt","728364","824789"
"accompaniments","14","36","@k""Vmp@nIm@nts","1015391","841200"
"accompanist","11","156","@k""Vmp@nIst","817179","781500"
"accompanists","12","73","@k""Vmp@nIsts","886083","919933"
"accompany","9","2138","@k""Vmp@ni","725844","664964"
"accompanying","12","2991","@k""Vmp@niIN","899419","720136"
"accomplice","10","281","@k""AmplIs","784333","737320"
"accomplices","11","220","@k""AmplIs@z","940516","811348"
"accomplish","10","7794","@k""AmplIS","773121","616808"
"accomplished","12","6982","@k""AmplISt","726788","793111"
"accomplishes","12","592","@k""AmplIS@z","862138","673815"
"accomplishing","13","704","@k""AmplISIN","708625","711889"
"accomplishment","14","1301","@k""AmplISm@nt","803062","662857"
"accomplishments","15","1990","@k""AmplISm@nts","776333","722571"
"accord","6","3524","@k""Ord","683710","602000"
"accordance","10","4854","@k""Ordn=s","767242","691154"
"accorded","8","563","@k""Or4@d","763742","681714"
"according","9","64745","@k""Or4IN","707182","627185"
"accordingly","11","5108","@k""Or4INli","736576","649222"
"accordion","9","590","@k""Or4i@n","930200","766148"
"accords","7","974","@k""Ordz","680441","644296"
"accost","6","31","@k""Ost","806808","712120"
"accosted","8","168","@k""Ost@d","796650","779045"
"accosting","9","24","@k""OstIN","838542","812720"
"account","7","60958","@k""aUnt","619382","605893"
"accountability","14","1478","@k%aUn4@b""Il@4i","821206","673852"
"accountable","11","2339","@k""aUn4@bl=","729333","683481"
"accountant","10","1527","@k""aUntn=t","817188","677115"
"accountants","11","1506","@k""aUntn=ts","742857","721917"
"accounted","9","1502","@k""aUn4@d","664829","636370"
"accounting","10","15754","@k""aUn4IN","632088","681731"
"accounts","8","18019","@k""aUnts","644917","633185"
"accredit","8","35","@kr""E4@t","839708","697280"
"accreditation","13","561","@kr%E4@t""eSn=","975000","789400"
"accredited","10","1049","@kr""E4@4@d","773906","808741"
"accrue","6","611","@kr""u","704895","702650"
"accrued","7","230","@kr""ud","851083","696421"
"accrues","7","63","@kr""uz","917333","802619"
"accruing","8","155","@kr""uIN","897143","770250"
"acculturated","12","24","@k""VltSur%e4@d","1061474","1072471"
"acculturation","13","35","@k%VltSur""eSn=","1047947","833909"
"accumulate","10","1392","@kj""umj@let","734088","763786"
"accumulated","11","2137","@kj""umj@l%e4@d","748265","899120"
"accumulates","11","249","@kj""umj@lets","749781","807958"
"accumulating","12","553","@kj""umj@l%e4IN","776412","840821"
"accumulation","12","1206","@kj%umj@l""eSn=","859879","848296"
"accuracy","8","10534","""akj@r@si","615970","610077"
"accurate","8","21492","""akj@r@t","728242","669556"
"accurately","10","5396","""akj@r@tli","807219","672464"
"accurst","7","4","@k""3`st","914900","799474"
"accusation","10","2176","%akj@z""eSn=","819062","773462"
"accusations","11","3477","%akj@z""eSn=z","763733","819926"
"accusative","10","103","@kj""uz@4Iv","1071368","974118"
"accuse","6","3798","@kj""uz","626364","635115"
"accused","7","9093","@kj""uzd","661969","624136"
"accuses","7","809","@kj""uz@z","758700","688364"
"accusing","8","2296","@kj""uzIN","743545","640519"
"accusingly","10","39","@kj""uzINli","809742","803429"
"accustom","8","75","@k""Vst@m","751480","721964"
"accustomed","10","1691","@k""Vst@md","735719","744654"
"ace","3","6967","""es","579029","627654"
"acerbic","7","76","@s""3`bIk","829889","1056727"
"aces","4","1837","""es@z","768935","673923"
"acetate","7","547","""as@tet","856654","845955"
"acetone","7","423","""asIt%on","793042","874667"
"acetylene","9","82","@s""E4@lin","1084000","1031000"
"ache","4","846","""ek","631655","663500"
"ached","5","296","""ekt","797036","657185"
"aches","5","419","""eks","683774","738545"
"achieve","7","15544","@tS""iv","702818","651167"
"achieved","8","8305","@tS""ivd","700094","657038"
"achievement","11","3925","@tS""ivm@nt","746676","716800"
"achievements","12","2085","@tS""ivm@nts","700364","655917"
"achieves","8","762","@tS""ivz","757226","697167"
"achieving","9","3180","@tS""ivIN","657167","680160"
"Achilles","8","688","@k""Iliz","751192","805375"
"aching","6","1099","""ekIN","799600","718520"
"acid","4","13610","""as@d","615688","590852"
"acidic","6","809","@s""I4Ik","753846","890080"
"acidity","7","256","@s""I4@4i","738667","785000"
"acids","5","2326","""as@dz","636750","628593"
"acknowledge","11","6783","@kn""AlIdZ","771375","645464"
"acknowledged","12","3936","@kn""AlIdZd","810853","656500"
"acknowledgement","15","1823","@kn""AlIdZm@nt","735759","729786"
"acknowledges","12","1067","@kn""AlIdZ@z","951515","777192"
"acknowledging","13","1216","@kn""AlIdZIN","857812","724923"
"acknowledgment","14","948","@kn""AlIdZm@nt","850667","774000"
"acknowledgments","15","409","@kn""AlIdZm@nts","917357","733536"
"acme","4","911","""akmi","772000","810154"
"acne","4","536","""akni","627938","656519"
"acolyte","7","444","""ak@laIt","731182","822857"
"acorn","5","8301","""ekOrn","721963","616708"
"acorns","6","359","""ekOrnz","735067","715360"
"acoustic","8","5401","@k""ustIk","793438","754296"
"acoustical","10","270","@k""ustIkl=","855690","775227"
"acoustically","12","157","@k""ustIkli","988346","850739"
"acoustics","9","1240","@k""ustIks","789033","879833"
"acquaint","8","167","@kw""ent","858733","806520"
"acquaintance","12","1275","@kw""entn=s","807452","763310"
"acquainted","10","1022","@kw""en4@d","796606","691037"
"acquiesce","9","108","%akwi""Es","881842","762667"
"acquiesced","10","111","%akwi""Est","934500","783636"
"acquiescence","12","91","%akwi""Esn=s","927750","893200"
"acquiescent","11","19","%akwi""Esn=t","714000","982933"
"acquire","7","6529","@kw""aIr","673939","639444"
"acquired","8","6388","@kw""aIrd","710000","590462"
"acquires","8","460","@kw""aIrz","748424","793519"
"acquiring","9","1952","@kw""aIrIN","731742","678857"
"acquisition","11","5006","%akw@z""ISn=","785594","789545"
"acquisitions","12","1098","%akw@z""ISn=z","779121","781375"
"acquisitive","11","40","@kw""Iz@4Iv","908643","880647"
"acquisitiveness","15","4","@kw""Iz@4Ivn@s","1216812","962818"
"acquit","6","100","@kw""It","832440","767148"
"acquittal","9","249","@kw""I4l=","905538","812381"
"acquitted","9","608","@kw""I4@d","802061","667625"
"acre","4","1554","""ek@`","723000","751500"
"acreage","7","231","""ek@`IdZ","1018000","831143"
"acres","5","3930","""ek@`z","679030","661931"
"acrid","5","111","""akrId","762294","753227"
"acrimonious","11","113","%akr@m""oni@s","1115455","927647"
"acrimony","8","89","""akr@m%oni","784500","913706"
"acrobat","7","2449","""akr@bat","755879","661286"
"acrobatic","9","167","%akr@b""a4Ik","832781","784958"
"acrobatics","10","401","%akr@b""a4Iks","958933","765480"
"acrobats","8","66","""akr@bats","715182","678179"
"acronym","7","1966","""akr@nIm","831333","738040"
"Acropolis","9","109","@kr""Ap@lIs","905000","920067"
"across","6","62336","@kr""Os","589471","590750"
"acrylic","7","844","@kr""IlIk","782812","735115"
"act","3","72216","""akt","635182","626692"
"acted","5","4894","""akt@d","652758","590240"
"acting","6","16012","""aktIN","584812","591963"
"action","6","77756","""akSn=","564125","571500"
"actions","7","29726","""akSn=z","643750","642885"
"activate","8","3486","""akt@vet","657353","688250"
"activated","9","3246","""akt@v%e4@d","752125","676000"
"activating","10","655","""akt@v%e4IN","700471","703481"
"activation","10","1918","%akt@v""eSn=","806543","650286"
"active","6","35565","""aktIv","632743","558292"
"actively","8","7101","""aktIvli","703781","672429"
"activism","8","1558","""akt@v%Izm=","653091","664385"
"activist","8","3525","""akt@vIst","697688","605586"
"activities","10","32765","akt""Iv@4iz","713267","667654"
"activity","8","26484","akt""Iv@4i","714839","633077"
"actor","5","10471","""akt@`","539970","555714"
"actors","6","7249","""akt@`z","647871","607704"
"actor's","7","363","""akt@`z","588294","590667"
"actress","7","4996","""aktr@s","687529","611852"
"actresses","9","1663","""aktr@s@z","860758","718440"
"acts","4","19423","""akts","590343","600222"
"actual","6","40919","""aktSu@l","623324","545714"
"actualities","11","38","%aktSu""al@4iz","833857","804609"
"actuality","9","950","%aktSu""al@4i","829000","717700"
"actually","8","196457","""aktSu@li","647273","612333"
"actuary","7","49","""aktSu%Eri","711667","926458"
"acuity","6","228","@kj""u@4i","862467","890789"
"acupuncture","11","525","""akj@p%VNktS@`","853200","812889"
"acute","5","2427","@kj""ut","649529","709074"
"acutely","7","332","@kj""utli","818933","735280"
"acuteness","9","19","@kj""utn@s","874469","755960"
"ad","2","43254","""ad","740939","626385"
"Ada","3","15432","""e4@","882824","824053"
"adage","5","503","""a4@dZ","769846","712375"
"Adam","4","19626","""a4@m","602121","635308"
"adamant","7","624","""a4@m@nt","823000","771840"
"adamantly","9","329","""a4@m@ntli","836000","907500"
"Adam's","6","744","""a4@mz","611765","606296"
"adapt","5","3389","@d""apt","660364","585037"
"adaptability","12","229","@d%apt@b""Il@4i","893607","752000"
"adaptable","9","802","@d""apt@bl=","899621","687154"
"adaptation","10","2000","%adapt""eSn=","804500","788500"
"adaptations","11","510","%adapt""eSn=z","825938","690960"
"adapted","7","3098","@d""apt@d","684818","632360"
"adapter","7","15074","@d""apt@`","813588","593571"
"adapters","8","4651","@d""apt@`z","811636","638037"
"adapting","8","729","@d""aptIN","754364","670920"
"Ada's","5","166","""e4@z","926579","829783"
"add","3","113856","""ad","657545","579571"
"added","5","62085","""a4@d","644000","628296"
"addendum","8","1340","@d""En4@m","936312","902105"
"adder","5","351","""a4@`","732000","659462"
"addict","6","1887","""a4Ikt","600903","667038"
"addicted","8","2311","@d""Ikt@d","661727","626308"
"addiction","9","3437","@d""IkSn=","628286","637407"
"addicts","7","1909","""a4Ikts","722969","680542"
"adding","6","24066","""a4IN","648364","621556"
"addition","8","46938","@d""ISn=","601690","718679"
"additional","10","56018","@d""ISn=@l","678939","569292"
"additionally","12","6651","@d""ISn=@li","820394","685138"
"additions","9","9274","@d""ISn=z","718515","698440"
"additive","8","903","""a4@4Iv","711355","753542"
"additives","9","1265","""a4@4Ivz","782394","764043"
"addle","5","7","""a4l=","1107125","746571"
"address","7","221551","""adrEs","582303","533593"
"addressed","9","12135","@dr""Est","673314","643111"
"addressee","9","230","%adrEs""i","944864","696042"
"addressees","10","100","%adrEs""iz","763759","713846"
"addresses","9","35300","""adrEs@z","757774","694143"
"addressing","10","7146","@dr""EsIN","689758","619481"
"adds","4","11870","""adz","632206","603148"
"adduce","6","87","@d""us","748667","710200"
"Adele","5","212","@d""El","881286","791667"
"adept","5","1754","@d""Ept","759208","624385"
"adequacy","8","407","""a4@kw@si","780643","828250"
"adequate","8","8178","""a4@kw@t","674688","723423"
"adequately","10","2873","""a4@kw@tli","698240","756000"
"adhere","6","1932","@dh""Ir","720667","605037"
"adhered","7","387","@dh""Ird","781909","721240"
"adherence","9","903","@dh""Ir@ns","880560","688407"
"adherent","8","143","@dh""Ir@nt","823792","735115"
"adherents","9","692","@dh""Ir@nts","912074","794481"
"adheres","7","263","@dh""Irz","822821","674333"
"adhesion","8","377","@dh""iZn=","912417","871640"
"adhesive","8","938","@dh""isIv","787212","638192"
"adhesives","9","160","@dh""isIvz","766379","749600"
"adieu","5","142","@d""u","900136","747125"
"adios","5","494","%a4i""os","746421","725042"
"adipose","7","124","""a4@pos","887357","815421"
"adirondack","10","352","%a4@r""Andak","981100","673583"
"adirondacks","11","119","%a4@r""Andaks","917214","900700"
"adjacent","8","3297","@dZ""esn=t","748121","741214"
"adjectival","10","39","%adZIkt""aIvl=","1051000","788929"
"adjective","9","1045","""adZIktIv","671355","726950"
"adjectives","10","618","""adZIktIvz","749844","790458"
"adjoin","6","10","@dZ""OIn","907905","711769"
"adjoined","8","18","@dZ""OInd","754276","684231"
"adjoining","9","627","@dZ""OInIN","809742","732250"
"adjoins","7","33","@dZ""OInz","891852","696444"
"adjourn","7","167","@dZ""3`n","733667","657077"
"adjourned","9","221","@dZ""3`nd","890548","750370"
"adjourning","10","7","@dZ""3`nIN","820214","709630"
"adjournment","11","104","@dZ""3`nm@nt","977607","685560"
"adjourns","8","11","@dZ""3`nz","863000","690083"
"adjudge","7","11","@dZ""VdZ","784600","759522"
"adjudged","8","64","@dZ""VdZd","878273","812500"
"adjudging","9","2","@dZ""VdZIN","1019429","822615"
"adjudicate","10","117","@dZ""u4Iket","1062190","1001500"
"adjudication","12","219","@dZ%u4Ik""eSn=","975562","1005455"
"adjunct","7","746","""adZVNkt","758200","683864"
"adjuncts","8","110","""adZVNkts","791690","795526"
"adjure","6","10","@dZ""Ur","817095","702619"
"adjust","6","8566","@dZ""Vst","656000","615148"
"adjustable","10","2555","@dZ""Vst@bl=","725273","650966"
"adjusted","8","4511","@dZ""Vst@d","687235","598571"
"adjusting","9","2340","@dZ""VstIN","721333","617731"
"adjustment","10","4675","@dZ""Vstm@nt","652414","594920"
"adjustments","11","2653","@dZ""Vstm@nts","788226","621571"
"adjusts","7","587","@dZ""Vsts","748886","691250"
"Adlai","5","168","""adli","1131500","1004300"
"administer","10","2314","@dm""In@st@`","832742","649808"
"administered","12","3042","@dm""In@st@`d","772188","728481"
"administering","13","1323","@dm""In@st@`IN","850846","737148"
"administers","11","385","@dm""In@st@`z","852545","690741"
"administration","14","29660","@dm%In@str""eSn=","954273","682519"
"administration's","16","918","@dm%In@str""eSn=z","1056077","760154"
"administrative","14","9480","@dm""In@str%e4Iv","1009933","839296"
"administratively","16","96","@dm""In@str%e4Ivli","1010448","832560"
"administrator","13","23369","@dm""In@str%e4@`","883529","680000"
"administrators","14","7066","@dm""In@str%e4@`z","824067","723080"
"admirable","9","992","""adm@`@bl=","807969","707296"
"admirably","9","417","""adm@`@bli","710065","725087"
"admiral","7","4919","""adm@`r@l","705938","694125"
"admirals","8","250","""adm@`r@lz","779226","679500"
"admiralty","9","252","""adm@`r@lti","936350","978091"
"admiration","10","1381","%adm@`""eSn=","857828","689296"
"admire","6","3160","@dm""aIr","621029","602269"
"admired","7","1365","@dm""aIrd","699212","613654"
"admirer","7","417","@dm""aIr@`","891613","688000"
"admirers","8","364","@dm""aIr@`z","744636","637400"
"admires","7","250","@dm""aIrz","594839","668172"
"admiring","8","622","@dm""aIrIN","659226","628167"
"admiringly","10","34","@dm""aIrINli","840567","764308"
"admissible","10","366","@dm""Is@bl=","895966","763036"
"admission","9","6004","@dm""ISn=","694706","637037"
"admissions","10","1744","@dm""ISn=z","685875","637148"
"admit","5","27202","@dm""It","574647","583704"
"admits","6","2676","@dm""Its","636774","579037"
"admittance","10","329","@dm""Itn=s","743273","714074"
"admitted","8","8428","@dm""I4@d","774394","589185"
"admittedly","10","4176","@dm""I4@dli","934231","753400"
"admitting","9","2277","@dm""I4IN","698917","613926"
"admixed","7","1","adm""Ikst","1052200","767043"
"admonish","8","140","@dm""AnIS","780591","724708"
"admonished","10","255","@dm""AnISt","947923","792625"
"admonishing","11","62","@dm""AnISIN","895200","760667"
"admonishments","13","39","@dm""AnISm@nts","923143","869381"
"admonition","10","298","%adm@n""ISn=","904150","814500"
"admonitions","11","93","%adm@n""ISn=z","869421","872750"
"ado","3","662","@d""u","829235","762583"
"adobe","5","6956","@d""obi","770233","667500"
"adolescence","11","788","%a4l=""Esn=s","695062","671654"
"adolescent","10","1523","%a4l=""Esn=t","780129","689148"
"adolescents","11","872","%a4l=""Esn=ts","703441","732714"
"adolescent's","12","2","%a4l=""Esn=ts","774353","683462"
"Adolf","5","1324","""edAlf","815645","761250"
"Adonis","6","496","@d""onIs","779412","747688"
"adopt","5","5702","@d""Apt","614412","625741"
"adopted","7","9446","@d""Apt@d","649758","618071"
"adopting","8","1825","@d""AptIN","630333","630615"
"adoption","8","8651","@d""ApSn=","687848","634962"
"adopts","6","452","@d""Apts","696471","610815"
"adorable","8","935","@d""Or@bl=","787061","622481"
"adoration","9","432","%a4@`""eSn=","801200","748440"
"adore","5","1059","@d""Or","737545","574929"
"adored","6","356","@d""Ord","677688","642630"
"adores","6","216","@d""Orz","722258","661667"
"adorn","5","121","@d""Orn","732600","590929"
"adorned","7","259","@d""Ornd","729444","622296"
"adornment","9","241","@d""Ornm@nt","965500","644556"
"adorns","6","49","@d""Ornz","792037","656679"
"adrenal","7","343","@dr""inl=","867222","865471"
"adrenalin","9","322","@dr""En@lIn","858960","700885"
"Adrian","6","5332","""edri@n","838778","702667"
"Adriatic","8","295","%edri""a4Ik","900889","877762"
"adrift","6","237","@dr""Ift","835321","658654"
"adroit","6","43","@dr""OIt","884778","889250"
"adroitness","10","3","@dr""OItn@s","885818","853800"
"ads","3","26673","""adz","675400","599571"
"adsorbed","8","91","@ds""Orbd","728133","820056"
